sex_partners,first_sex,man_guardian,woman_guardian,marital_status
6,Inapplicable,With both parents,With both parents,Never married
4,Inapplicable,With both parents,With both parents,Married
9,Inapplicable,With both parents,With both parents,Never married
11,Inapplicable,With both parents,With both parents,Married
0,Inapplicable,With both parents,With both parents,Never married
2,Inapplicable,With both parents,With both parents,Never married
1,Inapplicable,With both parents,With both parents,Married
50,8-grade,With both parents,With both parents,Divorced/annulled
11,Inapplicable,With both parents,With both parents,Never married
2,9-grade,No father figure,Bio mother,Separated
1,9-grade,With both parents,With both parents,Married
20,10-grade,Stepfather,Bio mother,Divorced/annulled
5,6-grade-less,With both parents,With both parents,Divorced/annulled
0,Inapplicable,With both parents,With both parents,Never married
15,10-grade,No father figure,Bio mother,Never married
0,Inapplicable,With both parents,With both parents,Never married
0,Inapplicable,With both parents,With both parents,Never married
2,Inapplicable,With both parents,With both parents,Married
2,Inapplicable,With both parents,With both parents,Married
2,9-grade,Other father figure,Bio mother,Never married
998,Inapplicable,With both parents,With both parents,Married
2,11-grade,Bio father,Bio mother,Married
1,Inapplicable,With both parents,With both parents,Married
12,10-grade,With both parents,With both parents,Married
2,10-grade,With both parents,With both parents,Divorced/annulled
10,Inapplicable,With both parents,With both parents,Married
5,10-grade,With both parents,With both parents,Divorced/annulled
1,Inapplicable,With both parents,With both parents,Married
8,Inapplicable,With both parents,With both parents,Married
998,Inapplicable,With both parents,With both parents,Never married
0,Inapplicable,With both parents,With both parents,Never married
0,Inapplicable,With both parents,With both parents,Never married
2,10-grade,With both parents,With both parents,Never married
3,10-grade,Refused,Bio mother,Never married
0,Inapplicable,Bio father,Bio mother,Never married
5,9-grade,With both parents,With both parents,Never married
20,Inapplicable,With both parents,With both parents,Never married
9,Inapplicable,With both parents,With both parents,Married
15,11-grade,With both parents,With both parents,Married
5,8-grade,With both parents,With both parents,Married
10,Inapplicable,With both parents,With both parents,Married
0,12-grade,Other father figure,Bio mother,Never married
1,7-grade,No father figure,Bio mother,Married
1,Inapplicable,With both parents,With both parents,Married
0,Inapplicable,With both parents,With both parents,Never married
25,Inapplicable,Bio father,Bio mother,Never married
6,8-grade,With both parents,With both parents,Married
5,7-grade,With both parents,With both parents,Separated
0,Inapplicable,Bio father,Bio mother,Never married
26,12-grade,With both parents,With both parents,Never married
15,9-grade,With both parents,With both parents,Never married
10,9-grade,With both parents,With both parents,Never married
0,Inapplicable,Bio father,Other mother figure,Never married
3,Inapplicable,With both parents,With both parents,Married
15,9-grade,No father figure,Other mother figure,Separated
9,11-grade,With both parents,With both parents,Married
6,11-grade,With both parents,With both parents,Married
999,9-grade,Other father figure,Bio mother,Never married
7,1-college,Bio father,Bio mother,Married
6,11-grade,With both parents,With both parents,Separated
2,Not-school,With both parents,With both parents,Never married
15,10-grade,With both parents,With both parents,Married
0,Inapplicable,Other father figure,Other mother figure,Never married
5,9-grade,With both parents,With both parents,Never married
7,10-grade,With both parents,With both parents,Never married
50,6-grade-less,Bio father,Other mother figure,Married
11,9-grade,No father figure,No mother figure,Never married
10,10-grade,Stepfather,Other mother figure,Married
2,Inapplicable,With both parents,With both parents,Never married
6,Inapplicable,With both parents,With both parents,Married
8,12-grade,With both parents,With both parents,Never married
1,Inapplicable,With both parents,With both parents,Married
2,9-grade,Bio father,Bio mother,Married
3,Inapplicable,With both parents,With both parents,Never married
0,Inapplicable,With both parents,With both parents,Never married
0,Inapplicable,With both parents,With both parents,Never married
2,Inapplicable,With both parents,With both parents,Married
4,Inapplicable,Other father figure,Bio mother,Never married
15,11-grade,With both parents,With both parents,Never married
50,9-grade,Other father figure,Bio mother,Never married
7,10-grade,With both parents,With both parents,Married
6,9-grade,Stepfather,Bio mother,Married
3,Inapplicable,With both parents,With both parents,Never married
2,Inapplicable,Stepfather,Bio mother,Divorced/annulled
1,Inapplicable,With both parents,With both parents,Married
1,Not-school,With both parents,With both parents,Married
7,9-grade,With both parents,With both parents,Married
6,10-grade,With both parents,With both parents,Married
1,10-grade,With both parents,With both parents,Married
1,Inapplicable,With both parents,With both parents,Married
2,8-grade,Bio father,Other mother figure,Never married
50,Inapplicable,With both parents,With both parents,Divorced/annulled
1,7-grade,Bio father,Other mother figure,Never married
3,10-grade,Bio father,Bio mother,Never married
3,Inapplicable,No father figure,Bio mother,Never married
10,Inapplicable,With both parents,With both parents,Married
2,Inapplicable,With both parents,With both parents,Married
10,11-grade,Stepfather,Bio mother,Divorced/annulled
0,Inapplicable,Bio father,Bio mother,Never married
2,Inapplicable,With both parents,With both parents,Married
2,7-grade,With both parents,With both parents,Never married
25,9-grade,With both parents,With both parents,Divorced/annulled
0,Inapplicable,With both parents,With both parents,Never married
1,Not-school,With both parents,With both parents,Married
5,10-grade,Bio father,Other mother figure,Never married
50,10-grade,Bio father,Bio mother,Never married
5,Inapplicable,With both parents,With both parents,Never married
25,9-grade,With both parents,With both parents,Married
0,Inapplicable,With both parents,With both parents,Never married
2,10-grade,With both parents,With both parents,Never married
1,Inapplicable,With both parents,With both parents,Married
8,10-grade,With both parents,With both parents,Separated
0,Inapplicable,No father figure,Bio mother,Never married
10,12-grade,With both parents,With both parents,Divorced/annulled
4,10-grade,With both parents,With both parents,Never married
0,Inapplicable,With both parents,With both parents,Never married
9,12-grade,Bio father,Bio mother,Never married
10,10-grade,Bio father,Bio mother,Never married
25,Inapplicable,Bio father,Bio mother,Married
25,Inapplicable,No father figure,Bio mother,Married
3,9-grade,With both parents,With both parents,Married
0,Inapplicable,With both parents,With both parents,Never married
8,Inapplicable,With both parents,With both parents,Married
3,Inapplicable,With both parents,With both parents,Never married
1,Inapplicable,Bio father,Bio mother,Married
7,9-grade,With both parents,With both parents,Never married
1,12-grade,With both parents,With both parents,Never married
6,8-grade,Other father figure,Bio mother,Never married
2,10-grade,With both parents,With both parents,Married
0,1-college,Stepfather,Other mother figure,Never married
25,10-grade,With both parents,With both parents,Divorced/annulled
0,Inapplicable,With both parents,With both parents,Never married
1,Inapplicable,Bio father,Bio mother,Never married
998,11-grade,With both parents,With both parents,Never married
2,Inapplicable,With both parents,With both parents,Never married
998,10-grade,No father figure,Bio mother,Married
1,Inapplicable,Stepfather,Bio mother,Married
0,10-grade,With both parents,With both parents,Married
6,9-grade,Other father figure,Other mother figure,Never married
1,Inapplicable,With both parents,With both parents,Married
12,Inapplicable,With both parents,With both parents,Married
1,Inapplicable,With both parents,With both parents,Never married
1,Inapplicable,No father figure,Bio mother,Never married
3,11-grade,With both parents,With both parents,Never married
19,12-grade,With both parents,With both parents,Married
3,Inapplicable,With both parents,With both parents,Never married
5,Inapplicable,Other father figure,Bio mother,Widowed
21,7-grade,Bio father,Other mother figure,Never married
3,9-grade,Bio father,Bio mother,Never married
